epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,71.3787,0.60779,0.67869,1.06984,1,0.64695,0.7475,0.67673,0.51454,2.61487,0.98173,0.000577782,0.000577782,0.000577782
35,73.2861,0.64009,0.69264,1.0693,1,0.65003,0.78875,0.71544,0.44171,2.60947,0.95693,0.000544776,0.000544776,0.000544776
36,75.2335,0.61091,0.67638,1.06018,1,0.6522,0.863,0.78498,0.42972,2.52978,0.96286,0.000511769,0.000511769,0.000511769
37,77.1185,0.58794,0.65684,1.06291,1,0.91961,0.995,0.90904,0.39569,2.05651,0.953,0.000478762,0.000478762,0.000478762
38,79.1732,0.57363,0.69867,1.05467,1,0.93417,0.995,0.90874,0.40133,1.95606,0.94609,0.000445756,0.000445756,0.000445756
39,81.2202,0.64669,0.71534,1.11433,1,0.87443,0.995,0.90862,0.39043,2.44069,0.92966,0.000412749,0.000412749,0.000412749
40,83.1733,0.5887,0.66205,1.04365,1,0.65122,0.80643,0.73252,0.37267,2.69925,0.92453,0.000379743,0.000379743,0.000379743
41,85.32,0.49023,0.65578,0.99762,1,0.64751,0.755,0.68412,0.38401,2.85532,0.92725,0.000346736,0.000346736,0.000346736
42,87.3637,0.47779,0.58435,0.98715,1,0.64585,0.70036,0.63216,0.39347,2.80109,0.93044,0.000313729,0.000313729,0.000313729
43,89.4356,0.49592,0.5906,1.01002,1,0.64452,0.68915,0.62147,0.36859,2.7467,0.91792,0.000280723,0.000280723,0.000280723
44,91.4198,0.45378,0.57737,0.97635,1,0.64105,0.67978,0.61251,0.35069,2.8052,0.90763,0.000247716,0.000247716,0.000247716
45,93.3803,0.42,0.52204,0.93536,1,0.64037,0.68802,0.63769,0.35912,2.81246,0.9069,0.00021471,0.00021471,0.00021471
46,95.2384,0.46083,0.54191,0.96897,1,0.64136,0.698,0.64731,0.37747,2.76324,0.90493,0.000181703,0.000181703,0.000181703
47,97.1273,0.43591,0.53678,0.94785,1,0.64218,0.70036,0.64957,0.40919,2.81837,0.90717,0.000148696,0.000148696,0.000148696
48,99.1603,0.41484,0.51147,0.94601,1,0.64266,0.73571,0.68375,0.41002,2.81528,0.90974,0.00011569,0.00011569,0.00011569
49,101.163,0.41647,0.51662,0.98143,0.96504,0.33333,0.588,0.54271,0.41179,2.94407,0.91167,8.26832e-05,8.26832e-05,8.26832e-05
50,103.126,0.39781,0.53778,0.93425,0.96583,0.33333,0.6,0.55431,0.41741,2.95119,0.9148,4.96766e-05,4.96766e-05,4.96766e-05
1,4.83755,0.93315,0.97644,1.28701,0.98645,1,0.995,0.8955,0.416,0.57442,0.92745,0.00010002,0.00010002,0.00010002
2,7.08443,0.84431,0.91808,1.24317,0.99145,1,0.995,0.90764,0.42536,0.71674,0.97357,0.000212419,0.000212419,0.000212419
3,9.3018,0.8441,0.83174,1.21194,0.98616,1,0.995,0.9406,0.42559,0.73361,0.9884,0.000320197,0.000320197,0.000320197
4,11.4388,0.83761,0.8271,1.21866,0.98598,1,0.995,0.8955,0.52005,0.83471,1.02927,0.000423355,0.000423355,0.000423355
5,13.4872,0.84598,0.95736,1.23894,0.98356,1,0.995,0.86396,0.56274,1.07715,1.09287,0.000521891,0.000521891,0.000521891
6,15.5835,0.887,0.87934,1.25703,0.9578,1,0.995,0.86222,0.56559,1.41811,1.06285,0.000615806,0.000615806,0.000615806
7,17.6635,0.81195,0.87721,1.19419,0.98654,1,0.995,0.91462,0.53932,1.32793,1.03937,0.000705101,0.000705101,0.000705101
8,19.7496,0.85552,0.87759,1.26952,1,0.97538,0.995,0.8955,0.59651,1.57339,1.10277,0.000789775,0.000789775,0.000789775
9,21.7318,0.86681,0.89156,1.21607,1,0.95017,0.995,0.88343,0.57733,2.04806,1.09,0.000869827,0.000869827,0.000869827
10,23.6619,0.80749,0.82193,1.20032,1,0.94806,0.995,0.91446,0.53784,2.01762,1.01937,0.000945259,0.000945259,0.000945259
11,25.5582,0.85991,0.84612,1.22123,1,0.95259,0.995,0.8955,0.52549,1.9325,0.9863,0.00101607,0.00101607,0.00101607
12,27.535,0.83714,0.81579,1.22877,1,0.97176,0.995,0.91369,0.54328,1.6589,1.02936,0.00108226,0.00108226,0.00108226
13,29.5028,0.88171,0.89721,1.23867,1,0.97252,0.995,0.8955,0.60006,1.96302,1.05885,0.00114383,0.00114383,0.00114383
14,31.4537,0.85567,0.87234,1.19719,1,0.62281,0.995,0.90968,0.59365,3.14679,1.07183,0.00120078,0.00120078,0.00120078
15,33.4423,0.79176,0.89351,1.19085,1,0.58849,0.9125,0.78421,0.56044,3.72843,1.01511,0.00120491,0.00120491,0.00120491
16,35.3764,0.82411,0.87337,1.24702,0.89391,0.33333,0.665,0.5985,0.51803,3.9429,0.97398,0.0011719,0.0011719,0.0011719
17,37.4575,0.81495,0.81444,1.19426,0.9294,0.33333,0.566,0.47547,0.56006,3.38302,0.99815,0.00113889,0.00113889,0.00113889
18,39.4659,0.76679,0.75118,1.16776,0.92842,0.33333,0.5495,0.46009,0.51192,3.02799,0.99652,0.00110589,0.00110589,0.00110589
19,41.5405,0.78742,0.84666,1.18905,0.60908,0.66667,0.58476,0.45173,0.77457,3.08075,1.20283,0.00107288,0.00107288,0.00107288
20,43.6446,0.76176,0.7602,1.17359,0.71694,0.86776,0.74625,0.49572,0.74757,2.61852,1.22592,0.00103987,0.00103987,0.00103987
21,45.6495,0.76256,0.78218,1.15779,0.70294,0.81177,0.9125,0.6494,0.6872,2.28901,1.15825,0.00100687,0.00100687,0.00100687
22,47.7851,0.69857,0.73387,1.09686,0.98385,1,0.995,0.88787,0.53038,1.81069,1.05664,0.000973861,0.000973861,0.000973861
23,49.7246,0.71426,0.68894,1.12151,1,0.98713,0.995,0.72335,0.53438,1.9125,1.06948,0.000940855,0.000940855,0.000940855
24,51.8236,0.77753,0.84888,1.19185,1,0.97612,0.995,0.9408,0.37527,1.34254,0.98612,0.000907848,0.000907848,0.000907848
25,53.9894,0.75754,0.76355,1.13037,1,0.98068,0.995,0.90739,0.34831,1.19278,0.95615,0.000874842,0.000874842,0.000874842
26,56.2157,0.71399,0.82697,1.13036,1,0.97389,0.995,0.91279,0.3363,1.19631,0.9407,0.000841835,0.000841835,0.000841835
27,58.5299,0.76467,0.85071,1.1604,1,0.9832,0.995,0.91272,0.43326,1.29802,0.97141,0.000808828,0.000808828,0.000808828
28,60.6789,0.72978,0.79557,1.13845,1,0.98545,0.995,0.94031,0.5097,1.33896,1.00557,0.000775822,0.000775822,0.000775822
29,62.7653,0.71463,0.73864,1.11108,0.73643,1,0.83,0.68769,0.73781,1.66716,1.13149,0.000742815,0.000742815,0.000742815
30,64.8715,0.65563,0.68364,1.07483,0.95073,1,0.995,0.83088,0.71242,1.66471,1.12986,0.000709809,0.000709809,0.000709809
31,66.9351,0.69763,0.70792,1.11914,0.91491,1,0.995,0.91294,0.62927,1.7657,1.08725,0.000676802,0.000676802,0.000676802
32,68.9228,0.71402,0.73736,1.13362,0.96658,1,0.995,0.8955,0.52598,1.89499,1.04564,0.000643795,0.000643795,0.000643795
33,70.8742,0.63696,0.63477,1.07399,0.98924,1,0.995,0.8955,0.53205,1.88219,1.06793,0.000610789,0.000610789,0.000610789
34,73.0634,0.6127,0.62836,1.06929,1,0.91452,0.995,0.8955,0.51713,2.15236,1.05195,0.000577782,0.000577782,0.000577782
35,75.0578,0.64991,0.7441,1.09468,1,0.85676,0.995,0.91353,0.4981,2.29769,1.0163,0.000544776,0.000544776,0.000544776
36,77.3281,0.60426,0.73208,1.05849,1,0.66487,0.995,0.91339,0.4906,2.56171,0.98073,0.000511769,0.000511769,0.000511769
37,79.3155,0.62064,0.67749,1.06025,1,0.65169,0.995,0.91358,0.50665,2.82796,0.97369,0.000478762,0.000478762,0.000478762
38,81.2469,0.62339,0.65719,1.07318,1,0.65026,0.995,0.91369,0.47071,2.8041,0.9581,0.000445756,0.000445756,0.000445756
39,83.3852,0.62713,0.69357,1.1152,1,0.64786,0.995,0.94108,0.37557,2.60657,0.93563,0.000412749,0.000412749,0.000412749
40,85.4652,0.62787,0.66655,1.09774,1,0.64875,0.995,0.9416,0.34005,2.52052,0.92378,0.000379743,0.000379743,0.000379743
41,87.7337,0.4701,0.65458,0.96623,1,0.65169,0.995,0.94113,0.31792,2.39816,0.92058,0.000346736,0.000346736,0.000346736
42,89.5552,0.50201,0.65426,1.0391,1,0.65972,0.995,0.9407,0.31869,2.22698,0.91715,0.000313729,0.000313729,0.000313729
43,91.4722,0.48546,0.55665,1.00192,1,0.75443,0.995,0.94058,0.33167,2.02583,0.92008,0.000280723,0.000280723,0.000280723
44,93.3739,0.46725,0.60011,0.98109,1,0.85021,0.995,0.94028,0.36345,1.89373,0.93941,0.000247716,0.000247716,0.000247716
45,95.276,0.45799,0.56015,0.97596,1,0.79787,0.995,0.9402,0.36062,1.96277,0.93727,0.00021471,0.00021471,0.00021471
46,97.1674,0.46721,0.58309,1.00534,1,0.73089,0.995,0.94011,0.3449,2.06759,0.93039,0.000181703,0.000181703,0.000181703
47,99.1248,0.44733,0.59593,0.97153,1,0.69178,0.995,0.94005,0.3287,2.15091,0.91858,0.000148696,0.000148696,0.000148696
48,101.003,0.41812,0.5318,0.94557,1,0.70875,0.995,0.94003,0.32372,2.17705,0.91471,0.00011569,0.00011569,0.00011569
49,103.104,0.41296,0.62714,0.95976,1,0.66641,0.995,0.94001,0.33312,2.27064,0.91129,8.26832e-05,8.26832e-05,8.26832e-05
50,105.146,0.39206,0.4905,0.95739,1,0.70074,0.995,0.94002,0.33856,2.25421,0.91237,4.96766e-05,4.96766e-05,4.96766e-05
1,4.92593,0.54029,0.66627,1.02025,1,0.83544,0.995,0.9416,0.324,2.06325,0.91148,0.00010002,0.00010002,0.00010002
2,7.16591,0.53084,0.61205,1.03944,1,0.94967,0.995,0.90817,0.39729,1.70061,0.95738,0.000212419,0.000212419,0.000212419
3,9.43042,0.56323,0.56222,1.01014,1,0.94119,0.995,0.90767,0.44863,1.93278,1.00074,0.000320197,0.000320197,0.000320197
4,11.5503,0.57114,0.61489,1.03615,1,0.64564,0.7046,0.652,0.44753,2.95029,0.94915,0.000423355,0.000423355,0.000423355
5,13.6418,0.56364,0.66173,1.04492,0.96636,0.33333,0.599,0.54313,0.45436,2.93104,0.96501,0.000521891,0.000521891,0.000521891
6,15.6942,0.57028,0.61839,1.03348,1,0.64621,0.9125,0.85544,0.46353,2.35811,0.96123,0.000615806,0.000615806,0.000615806
7,17.8176,0.54615,0.61586,1.02856,0.96148,1,0.995,0.91358,0.54627,1.22462,1.01589,0.000705101,0.000705101,0.000705101
8,20.0759,0.5722,0.65936,1.06364,0.97542,1,0.995,0.90774,0.5668,1.11627,1.0835,0.000789775,0.000789775,0.000789775
9,22.1838,0.5892,0.67643,1.03843,1,0.99116,0.995,0.8955,0.52657,1.31614,1.0702,0.000869827,0.000869827,0.000869827
10,24.2446,0.57811,0.64745,1.04665,0.98006,0.66667,0.863,0.80756,0.42238,2.04692,0.97583,0.000945259,0.000945259,0.000945259
11,26.2357,0.58321,0.61487,1.04268,0.99337,0.66667,0.67462,0.67462,0.34471,2.66798,0.9225,0.00101607,0.00101607,0.00101607
12,28.2694,0.61535,0.60802,1.06934,1,0.64759,0.67846,0.62869,0.56819,2.94715,0.99267,0.00108226,0.00108226,0.00108226
13,30.3123,0.61963,0.69311,1.07433,1,0.93453,0.995,0.88259,0.63269,1.84969,1.05812,0.00114383,0.00114383,0.00114383
14,32.3572,0.62957,0.67529,1.06632,0.95702,1,0.995,0.77946,0.80775,1.21236,1.19913,0.00120078,0.00120078,0.00120078
15,34.3808,0.55169,0.71023,1.03944,0.97619,1,0.995,0.88128,0.5455,1.23152,0.99303,0.00120491,0.00120491,0.00120491
16,36.3907,0.62658,0.69282,1.10633,1,0.96402,0.995,0.91363,0.48297,1.41091,0.97427,0.0011719,0.0011719,0.0011719
17,38.5068,0.61421,0.63654,1.06104,1,0.97458,0.995,0.8955,0.58524,1.31266,1.06743,0.00113889,0.00113889,0.00113889
18,40.6104,0.59422,0.58153,1.05323,1,0.98481,0.995,0.8955,0.54249,1.2007,1.02686,0.00110589,0.00110589,0.00110589
19,42.6116,0.61635,0.67378,1.07498,1,0.98329,0.995,0.80809,0.6157,1.35423,1.04283,0.00107288,0.00107288,0.00107288
20,44.7373,0.57807,0.61042,1.0346,1,0.98192,0.995,0.85899,0.606,1.32966,1.03682,0.00103987,0.00103987,0.00103987
21,46.6714,0.60655,0.64428,1.0591,1,0.98173,0.995,0.76799,0.55037,1.2904,1.01212,0.00100687,0.00100687,0.00100687
22,48.7797,0.56502,0.57557,1.01548,1,0.97282,0.995,0.995,0.29861,1.32022,0.93632,0.000973861,0.000973861,0.000973861
23,50.8789,0.55354,0.57222,1.02864,1,0.97039,0.995,0.995,0.25911,1.32163,0.92771,0.000940855,0.000940855,0.000940855
24,53.1,0.58968,0.6972,1.06742,1,0.98181,0.995,0.8396,0.3791,1.08903,0.96861,0.000907848,0.000907848,0.000907848
25,55.2084,0.60183,0.64067,1.03772,1,0.98689,0.995,0.78929,0.40608,0.99653,0.98197,0.000874842,0.000874842,0.000874842
26,57.4716,0.57148,0.67357,1.04593,1,0.99281,0.995,0.78469,0.3913,0.90699,0.97297,0.000841835,0.000841835,0.000841835
27,59.8672,0.59629,0.66117,1.06396,0.99722,1,0.995,0.90841,0.38074,1.03132,0.95712,0.000808828,0.000808828,0.000808828
28,62.2146,0.57545,0.6378,1.04201,0.93823,1,0.995,0.94144,0.42295,1.55655,0.97845,0.000775822,0.000775822,0.000775822
29,64.2255,0.60449,0.61543,1.04859,0.96624,0.33333,0.43291,0.34925,0.65248,3.20269,1.08497,0.000742815,0.000742815,0.000742815
30,66.2805,0.54719,0.59465,1.01483,0.96644,0.33333,0.34827,0.24379,0.75799,3.56371,1.13768,0.000709809,0.000709809,0.000709809
31,68.3484,0.62204,0.60557,1.07439,0.96521,0.33333,0.35079,0.24556,0.72132,3.70116,1.13191,0.000676802,0.000676802,0.000676802
32,70.6814,0.5484,0.61008,1.0309,0.96521,0.33333,0.34882,0.31394,0.47887,3.65186,1.01436,0.000643795,0.000643795,0.000643795
33,72.793,0.53577,0.55999,1.00229,0.96505,0.33333,0.34536,0.31083,0.46268,3.65203,0.96785,0.000610789,0.000610789,0.000610789
34,75.0242,0.52159,0.57177,1.00094,0.961,0.33333,0.39234,0.35651,0.33421,3.50402,0.89642,0.000577782,0.000577782,0.000577782
35,77.0049,0.55821,0.62771,1.04319,0.96219,0.33333,0.49794,0.45706,0.31608,3.33292,0.90139,0.000544776,0.000544776,0.000544776
36,79.1825,0.51327,0.61193,1.01489,0.9628,0.33333,0.588,0.54348,0.36503,3.29315,0.90673,0.000511769,0.000511769,0.000511769
37,81.226,0.54814,0.59972,1.01535,1,0.6443,0.7145,0.66387,0.43265,3.14537,0.92924,0.000478762,0.000478762,0.000478762
38,83.1579,0.53654,0.56075,1.01229,1,0.64459,0.70804,0.65473,0.43367,3.20233,0.92583,0.000445756,0.000445756,0.000445756
39,85.2496,0.54553,0.59578,1.05039,0.96689,0.33333,0.5066,0.46619,0.37337,3.31093,0.89937,0.000412749,0.000412749,0.000412749
40,87.2292,0.51684,0.59095,1.0231,0.96657,0.33333,0.41115,0.37617,0.3246,3.38534,0.8992,0.000379743,0.000379743,0.000379743
41,89.5055,0.41338,0.55052,0.9307,0.9664,0.33333,0.4142,0.37919,0.31246,3.36947,0.89242,0.000346736,0.000346736,0.000346736
42,91.42,0.42001,0.50286,0.97341,0.96736,0.33333,0.4625,0.42417,0.29843,2.99664,0.89419,0.000313729,0.000313729,0.000313729
43,93.4899,0.41733,0.46002,0.95074,0.96652,0.33333,0.5495,0.5075,0.29736,2.77697,0.89641,0.000280723,0.000280723,0.000280723
44,95.3361,0.42694,0.53716,0.95158,0.96484,0.33333,0.49365,0.45517,0.30902,2.74864,0.90764,0.000247716,0.000247716,0.000247716
45,97.2678,0.38992,0.47322,0.93185,0.9646,0.33333,0.4835,0.4447,0.30781,2.85199,0.90914,0.00021471,0.00021471,0.00021471
46,99.2482,0.39928,0.48654,0.96277,0.96479,0.33333,0.4625,0.42403,0.30635,2.97653,0.90827,0.000181703,0.000181703,0.000181703
47,101.449,0.38093,0.49993,0.93021,0.96569,0.33333,0.44355,0.40562,0.30542,3.1226,0.9014,0.000148696,0.000148696,0.000148696
48,103.438,0.36157,0.44745,0.91857,0.96603,0.33333,0.43136,0.39394,0.3042,3.18617,0.89854,0.00011569,0.00011569,0.00011569
49,105.61,0.38359,0.58151,0.94573,0.96676,0.33333,0.408,0.37163,0.30707,3.28027,0.89516,8.26832e-05,8.26832e-05,8.26832e-05
50,107.568,0.33143,0.42057,0.91475,0.96732,0.33333,0.41404,0.37739,0.30634,3.2749,0.89409,4.96766e-05,4.96766e-05,4.96766e-05
1,13.0575,1.07391,0.86429,1.45477,1,0.5925,0.995,0.88985,0.40003,2.93383,0.94648,0.00041675,0.00041675,0.00041675
2,25.7096,0.98322,0.85491,1.35356,1,0.63484,0.995,0.8955,0.51866,3.3296,1.00058,0.000833337,0.000833337,0.000833337
3,38.5059,0.94637,0.88429,1.30465,0.93942,1,0.995,0.8536,0.56675,2.5918,1.03947,0.00123276,0.00123276,0.00123276
4,51.3696,0.96461,0.85224,1.3414,1,0.64128,0.995,0.9432,0.3694,2.91579,0.91863,0.00156798,0.00156798,0.00156798
5,63.6415,0.95682,0.85683,1.31119,1,0.68213,0.995,0.95229,0.35213,3.02003,0.95816,0.00153497,0.00153497,0.00153497
6,75.998,0.96538,0.81061,1.30651,0.2,1,0.995,0.90888,0.41052,3.56054,0.95748,0.00150197,0.00150197,0.00150197
7,88.5468,1.02614,0.84842,1.35599,1,0.91261,0.995,0.8955,0.52746,3.48405,1.00167,0.00146896,0.00146896,0.00146896
8,100.538,0.98571,0.84275,1.32339,1,0.83834,0.995,0.8955,0.52809,2.62126,1.04588,0.00143595,0.00143595,0.00143595
9,112.59,0.92278,0.80466,1.29537,1,0.84849,0.995,0.93007,0.38047,2.50716,0.97463,0.00140295,0.00140295,0.00140295
10,124.656,0.92738,0.82823,1.30346,1,0.66126,0.995,0.90785,0.46257,2.16201,0.98301,0.00136994,0.00136994,0.00136994
11,136.769,0.88424,0.77897,1.25918,0.95838,1,0.995,0.89952,0.5422,1.43492,1.05379,0.00133693,0.00133693,0.00133693
12,149.092,0.91425,0.76103,1.27075,0.42857,1,0.995,0.83328,0.80385,3.89652,1.24423,0.00130393,0.00130393,0.00130393
13,161.313,0.88792,0.73782,1.26239,0.15,1,0.995,0.89934,0.50436,3.32491,0.98307,0.00127092,0.00127092,0.00127092
14,173.628,0.85184,0.73066,1.2552,1,0.62958,0.995,0.93176,0.41164,2.78402,0.97115,0.00123791,0.00123791,0.00123791
15,185.961,0.84132,0.72646,1.23411,1,0.58877,0.995,0.88667,0.51445,3.58843,1.00149,0.00120491,0.00120491,0.00120491
16,197.943,0.87222,0.7375,1.2223,0.375,1,0.995,0.85985,0.61697,3.68799,1.09258,0.0011719,0.0011719,0.0011719
17,209.782,0.84621,0.70812,1.22283,1,0.80303,0.995,0.8955,0.38293,2.71479,0.91225,0.00113889,0.00113889,0.00113889
18,221.61,0.82997,0.68149,1.24761,1,0.55793,0.995,0.995,0.31055,2.94924,0.89034,0.00110589,0.00110589,0.00110589
19,234.023,0.81117,0.69868,1.22642,1,0.63329,0.995,0.87009,0.49151,2.63176,0.98335,0.00107288,0.00107288,0.00107288
20,245.919,0.78653,0.70142,1.19624,1,0.93933,0.995,0.8955,0.45164,2.02153,0.97927,0.00103987,0.00103987,0.00103987
21,257.516,0.78977,0.67663,1.19486,1,1,0.995,0.91772,0.35247,1.65726,0.94521,0.00100687,0.00100687,0.00100687
22,269.797,0.73456,0.70877,1.17404,1,1,0.995,0.90728,0.35056,3.01786,0.89831,0.000973861,0.000973861,0.000973861
23,281.273,0.77592,0.65651,1.18192,1,1,0.995,0.90711,0.43369,4.42283,0.95091,0.000940855,0.000940855,0.000940855
24,292.876,0.75135,0.643,1.16418,0.9027,1,0.995,0.95581,0.3559,2.3412,0.8855,0.000907848,0.000907848,0.000907848
25,304.819,0.70756,0.61374,1.15295,1,1,0.995,0.8955,0.50096,3.26777,1.03083,0.000874842,0.000874842,0.000874842
26,316.216,0.76019,0.66059,1.18032,1,1,0.995,0.95105,0.39149,3.48576,0.94426,0.000841835,0.000841835,0.000841835
27,328.357,0.69235,0.63478,1.13111,1,1,0.995,0.95105,0.31544,3.47897,0.90649,0.000808828,0.000808828,0.000808828
28,340.046,0.67939,0.61272,1.11969,1,0.95875,0.995,0.95773,0.31479,1.8872,0.89463,0.000775822,0.000775822,0.000775822
29,351.587,0.68908,0.58984,1.12709,0.97248,1,0.995,0.91035,0.33657,1.28447,0.89326,0.000742815,0.000742815,0.000742815
30,363.299,0.67848,0.57654,1.13661,1,0.91844,0.995,0.94657,0.36049,2.33086,0.90541,0.000709809,0.000709809,0.000709809
31,375.008,0.66299,0.57129,1.11585,0.75,1,0.995,0.91496,0.3241,3.48925,0.86051,0.000676802,0.000676802,0.000676802
32,386.672,0.68046,0.56042,1.12538,1,1,0.995,0.995,0.23926,4.30495,0.86131,0.000643795,0.000643795,0.000643795
33,398.646,0.66375,0.57016,1.10852,1,1,0.995,0.995,0.29514,2.93125,0.87805,0.000610789,0.000610789,0.000610789
34,410.124,0.63453,0.57602,1.09742,1,1,0.995,0.995,0.27765,2.38672,0.86325,0.000577782,0.000577782,0.000577782
35,421.719,0.60256,0.5065,1.08078,1,1,0.995,0.995,0.31046,2.97938,0.86821,0.000544776,0.000544776,0.000544776
36,434.289,0.56994,0.50585,1.0593,1,0.66667,0.8333,0.8333,0.26724,4.76713,0.88173,0.000511769,0.000511769,0.000511769
37,446.202,0.61132,0.54269,1.08613,1,1,0.995,0.995,0.24351,3.84103,0.86835,0.000478762,0.000478762,0.000478762
38,457.74,0.57892,0.51303,1.07442,1,1,0.995,0.995,0.24593,4.42257,0.86978,0.000445756,0.000445756,0.000445756
39,469.6,0.56872,0.51069,1.06282,1,1,0.995,0.95105,0.2809,4.19769,0.8804,0.000412749,0.000412749,0.000412749
40,481.721,0.57452,0.5255,1.07878,1,1,0.995,0.995,0.22367,3.81242,0.85011,0.000379743,0.000379743,0.000379743
41,492.983,0.48407,0.44722,1.01188,0.6,1,0.9125,0.9125,0.20871,4.65286,0.8391,0.000346736,0.000346736,0.000346736
42,504.441,0.44754,0.4251,1.0021,0.72438,0.33333,0.34237,0.34237,0.23331,4.71365,0.82224,0.000313729,0.000313729,0.000313729
43,516.056,0.43784,0.38484,0.97031,1,0.53006,0.764,0.764,0.23658,4.34902,0.82494,0.000280723,0.000280723,0.000280723
44,527.312,0.41724,0.38638,0.96704,1,0.57426,0.995,0.995,0.23461,3.70159,0.81831,0.000247716,0.000247716,0.000247716
45,538.493,0.41506,0.39321,0.96057,1,1,0.995,0.995,0.24785,3.95674,0.82087,0.00021471,0.00021471,0.00021471
46,550.115,0.40236,0.36694,0.95399,1,1,0.995,0.995,0.19087,4.30543,0.80761,0.000181703,0.000181703,0.000181703
47,561.423,0.3833,0.36477,0.94436,1,1,0.995,0.995,0.20162,4.41152,0.81995,0.000148696,0.000148696,0.000148696
48,573.292,0.38042,0.34571,0.92179,1,0.66667,0.8333,0.8333,0.19264,4.98059,0.79361,0.00011569,0.00011569,0.00011569
49,584.804,0.37748,0.3601,0.94268,1,0.66667,0.8333,0.8333,0.18666,4.91855,0.79641,8.26832e-05,8.26832e-05,8.26832e-05
50,595.802,0.36231,0.34722,0.93632,1,1,0.995,0.995,0.19755,4.72967,0.79812,4.96766e-05,4.96766e-05,4.96766e-05
1,17.4271,0.56255,0.50988,1.0571,1,1,0.995,0.995,0.21188,4.55032,0.82235,0.00041675,0.00041675,0.00041675
2,30.657,0.59521,0.53377,1.07897,0.6,1,0.995,0.95773,0.24668,3.8071,0.83513,0.000833337,0.000833337,0.000833337
3,43.4579,0.60121,0.57973,1.06964,0.75,1,0.995,0.92054,0.49869,2.69243,1.00041,0.00123276,0.00123276,0.00123276
4,56.7571,0.66131,0.57193,1.12023,1,0.83067,0.995,0.88544,0.49646,2.97392,1.02212,0.00156798,0.00156798,0.00156798
5,69.8787,0.70864,0.59262,1.13636,1,1,0.995,0.8955,0.48023,3.23813,0.97813,0.00153497,0.00153497,0.00153497
6,82.4669,0.71653,0.59685,1.14353,0.75,1,0.995,0.95942,0.28214,4.23976,0.85975,0.00150197,0.00150197,0.00150197
7,95.6741,0.75096,0.63038,1.1722,0.5,1,0.995,0.95661,0.34258,3.81676,0.9197,0.00146896,0.00146896,0.00146896
8,108.129,0.7317,0.61094,1.15234,1,1,0.995,0.995,0.27634,4.24218,0.92173,0.00143595,0.00143595,0.00143595
9,121.278,0.69135,0.58799,1.14295,0.75,1,0.83,0.83,0.3405,4.13677,0.9658,0.00140295,0.00140295,0.00140295
10,134.408,0.69883,0.6269,1.15374,1,1,0.995,0.96222,0.31456,4.08735,0.91172,0.00136994,0.00136994,0.00136994
11,148.235,0.69273,0.60927,1.13262,1,0.90569,0.995,0.94825,0.24021,2.55338,0.85111,0.00133693,0.00133693,0.00133693
12,161.525,0.66925,0.57116,1.1072,0.5,1,0.9125,0.9125,0.28908,4.67098,0.89238,0.00130393,0.00130393,0.00130393
13,174.774,0.66295,0.56968,1.11802,1,0.91621,0.995,0.91888,0.39704,3.12992,0.94616,0.00127092,0.00127092,0.00127092
14,187.399,0.67439,0.5796,1.13642,0.9725,1,0.995,0.94404,0.41158,1.82999,0.94279,0.00123791,0.00123791,0.00123791
15,200.34,0.66491,0.56995,1.11421,0.6,1,0.995,0.9133,0.39373,4.52258,0.95053,0.00120491,0.00120491,0.00120491
16,212.896,0.66085,0.58618,1.08971,1,0.66667,0.8333,0.7833,0.42001,4.90855,0.94988,0.0011719,0.0011719,0.0011719
17,225.924,0.65279,0.55638,1.09134,0.75,1,0.995,0.94825,0.33318,2.9877,0.86025,0.00113889,0.00113889,0.00113889
18,238.592,0.67905,0.55763,1.13737,1,0.7031,0.995,0.94264,0.32893,2.89386,0.87923,0.00110589,0.00110589,0.00110589
19,251.463,0.6484,0.56786,1.11841,0.75,1,0.995,0.97042,0.34147,3.03863,0.87332,0.00107288,0.00107288,0.00107288
20,264.782,0.61367,0.56505,1.08638,1,1,0.995,0.94006,0.52743,2.88918,1.03605,0.00103987,0.00103987,0.00103987
21,278.136,0.62869,0.543,1.08276,1,0.66667,0.8333,0.80005,0.35867,4.05363,0.93117,0.00100687,0.00100687,0.00100687
22,291.621,0.60209,0.57881,1.07876,1,1,0.995,0.995,0.27605,4.29543,0.82619,0.000973861,0.000973861,0.000973861
23,305.146,0.63197,0.53431,1.09017,1,0.33333,0.66665,0.66665,0.31914,5.99247,0.91035,0.000940855,0.000940855,0.000940855
24,318.363,0.6179,0.52675,1.07273,1,0.66667,0.8333,0.74997,0.32318,4.42284,0.85876,0.000907848,0.000907848,0.000907848
25,330.889,0.57089,0.49837,1.06314,1,1,0.995,0.8955,0.40931,3.30086,0.9453,0.000874842,0.000874842,0.000874842
26,343.055,0.60889,0.52253,1.07959,1,1,0.995,0.95105,0.3048,3.66328,0.8767,0.000841835,0.000841835,0.000841835
27,356.414,0.58761,0.52919,1.0642,1,1,0.995,0.995,0.30345,3.55827,0.86546,0.000808828,0.000808828,0.000808828
28,369.127,0.56312,0.51974,1.05405,1,1,0.995,0.995,0.2437,2.57961,0.8204,0.000775822,0.000775822,0.000775822
