epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,18.3421,0.61676,0.89728,1.03363,0.97451,1,0.995,0.44858,1.75921,1.66133,2.24793,0.000168687,0.000168687,0.000168687
16,19.6018,0.75127,0.96925,1.11727,0.97353,1,0.995,0.44857,1.68978,1.66449,2.06047,0.000175785,0.000175785,0.000175785
17,20.9716,0.76805,1.05569,1.10614,0.97079,1,0.995,0.54806,1.61012,1.7501,1.95022,0.000182223,0.000182223,0.000182223
18,22.1829,0.79625,1.10752,1.06076,0.97079,1,0.995,0.54806,1.61012,1.7501,1.95022,0.000188001,0.000188001,0.000188001
19,23.3626,0.82388,1.14888,1.27191,0.97112,1,0.995,0.54806,1.53805,1.87955,1.8819,0.000193119,0.000193119,0.000193119
20,24.5433,0.63016,0.94862,1.06529,0.97112,1,0.995,0.54806,1.53805,1.87955,1.8819,0.000197576,0.000197576,0.000197576
21,25.8068,0.76867,0.98847,1.13658,0.95274,1,0.995,0.53179,1.51712,1.95439,1.9146,0.000201374,0.000201374,0.000201374
22,27.0716,0.7895,1.07024,1.07415,0.95274,1,0.995,0.53179,1.51712,1.95439,1.9146,0.000204511,0.000204511,0.000204511
23,28.2521,0.73316,0.83153,1.00034,0.9615,1,0.995,0.49863,1.52533,1.874,2.01402,0.000206988,0.000206988,0.000206988
24,29.4513,0.61341,0.82292,0.95697,0.9615,1,0.995,0.49863,1.52533,1.874,2.01402,0.000208805,0.000208805,0.000208805
25,30.682,0.72518,1.00386,1.067,0.97901,1,0.995,0.52055,1.52216,1.82106,2.14572,0.000209962,0.000209962,0.000209962
26,31.9228,0.63193,0.97284,1.08001,0.97901,1,0.995,0.52055,1.52216,1.82106,2.14572,0.000210459,0.000210459,0.000210459
27,33.196,0.58033,0.88546,1.01222,0.98379,1,0.995,0.52055,1.64689,1.80028,2.31096,0.000210295,0.000210295,0.000210295
28,34.458,0.6595,0.94054,1.07668,0.98379,1,0.995,0.52055,1.64689,1.80028,2.31096,0.000209472,0.000209472,0.000209472
29,35.6923,0.71118,0.97686,1.13186,0.98259,1,0.995,0.46547,1.64389,1.80099,2.36705,0.000207988,0.000207988,0.000207988
30,36.9544,0.81747,1.08636,1.16011,0.98259,1,0.995,0.46547,1.64389,1.80099,2.36705,0.000205844,0.000205844,0.000205844
31,38.1495,0.76016,1.02776,1.25111,0.98559,1,0.995,0.48231,1.59037,1.75928,2.40494,0.000203041,0.000203041,0.000203041
32,39.2553,0.71741,0.88044,1.13256,0.98559,1,0.995,0.48231,1.59037,1.75928,2.40494,0.000199577,0.000199577,0.000199577
33,40.4035,0.62158,1.24469,1.15695,0.98378,1,0.995,0.3828,1.56267,1.86749,2.4279,0.000195452,0.000195452,0.000195452
34,41.6638,0.76267,1.01711,1.18197,0.98378,1,0.995,0.3828,1.56267,1.86749,2.4279,0.000190668,0.000190668,0.000190668
35,42.8485,0.75609,0.94703,1.12023,0.97889,1,0.995,0.38279,1.4966,1.97843,2.36086,0.000185224,0.000185224,0.000185224
36,44.0746,0.69367,0.91556,1.02754,0.97889,1,0.995,0.38279,1.4966,1.97843,2.36086,0.000179119,0.000179119,0.000179119
37,45.2768,0.78422,0.913,1.0927,0.9572,1,0.995,0.38279,1.39704,2.23872,2.22999,0.000172354,0.000172354,0.000172354
38,46.4026,0.74291,1.09474,0.998,0.9572,1,0.995,0.38279,1.39704,2.23872,2.22999,0.00016493,0.00016493,0.00016493
39,47.5793,0.67078,0.87385,1.04457,0.9246,1,0.995,0.44353,1.35331,2.33178,2.17194,0.000156845,0.000156845,0.000156845
40,48.8104,0.67391,0.92587,1.0113,0.9246,1,0.995,0.44353,1.35331,2.33178,2.17194,0.0001481,0.0001481,0.0001481
41,50.1085,0.48871,1.23484,1.03209,0.93594,1,0.995,0.44353,1.30019,2.37944,2.08298,0.000138694,0.000138694,0.000138694
42,51.2156,0.52815,1.06245,0.98507,0.93594,1,0.995,0.44353,1.30019,2.37944,2.08298,0.000128629,0.000128629,0.000128629
43,52.475,0.52976,1.22592,1.03475,0.98579,1,0.995,0.44353,1.258,2.42222,1.99839,0.000117904,0.000117904,0.000117904
44,53.6509,0.42351,1.09762,0.89583,0.98579,1,0.995,0.44353,1.258,2.42222,1.99839,0.000106518,0.000106518,0.000106518
45,54.8515,0.50536,1.38011,0.98988,0.97092,1,0.995,0.44353,1.28599,2.3177,2.00746,9.44722e-05,9.44722e-05,9.44722e-05
46,56.0507,0.4959,1.09305,0.95686,0.97092,1,0.995,0.44353,1.28599,2.3177,2.00746,8.17663e-05,8.17663e-05,8.17663e-05
47,57.192,0.41328,1.08279,0.87169,0.97178,1,0.995,0.44353,1.30071,2.18662,2.02248,6.84003e-05,6.84003e-05,6.84003e-05
48,58.4193,0.42481,1.02933,0.9738,0.97178,1,0.995,0.44353,1.30071,2.18662,2.02248,5.43742e-05,5.43742e-05,5.43742e-05
49,59.5535,0.42006,1.06053,0.91914,0.97318,1,0.995,0.49935,1.34861,2.10089,2.07768,3.96879e-05,3.96879e-05,3.96879e-05
50,60.7403,0.51162,1.04159,0.92427,0.97318,1,0.995,0.49935,1.34861,2.10089,2.07768,2.43415e-05,2.43415e-05,2.43415e-05
