epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,20.5707,0.78263,1.47503,1.32326,0.00333,1,0.995,0.6965,1.02931,2.6577,1.7001,0.000234496,0.000234496,0.000234496
34,21.0854,0.83813,1.66859,1.39231,0.00333,1,0.995,0.6965,1.10374,2.64394,1.72863,0.000228756,0.000228756,0.000228756
35,21.5308,0.94891,1.75133,1.61083,0.00333,1,0.995,0.6965,1.10374,2.64394,1.72863,0.000222224,0.000222224,0.000222224
36,21.9238,0.64617,1.4079,1.27902,0.00333,1,0.995,0.6965,1.10374,2.64394,1.72863,0.0002149,0.0002149,0.0002149
37,22.4805,0.79491,1.57627,1.40494,0.00333,1,0.995,0.6965,1.24293,2.64372,1.78145,0.000206784,0.000206784,0.000206784
38,22.9363,0.77449,1.31529,1.37418,0.00333,1,0.995,0.6965,1.24293,2.64372,1.78145,0.000197876,0.000197876,0.000197876
39,23.4868,0.84227,1.41781,1.3769,0.00333,1,0.995,0.6965,1.24293,2.64372,1.78145,0.000188176,0.000188176,0.000188176
40,24.093,0.86312,1.60495,1.43393,0.00333,1,0.995,0.597,1.38682,2.63185,1.82055,0.000177684,0.000177684,0.000177684
41,24.5411,1.32158,2.96259,1.84161,0.00333,1,0.995,0.597,1.38682,2.63185,1.82055,0.0001664,0.0001664,0.0001664
42,25.0736,1.05055,2.62713,1.66863,0.00333,1,0.995,0.597,1.38682,2.63185,1.82055,0.000154324,0.000154324,0.000154324
43,25.6005,0.77971,2.71874,1.44266,0.00333,1,0.995,0.597,1.32566,2.59587,1.76379,0.000141456,0.000141456,0.000141456
44,26.1101,0.69496,2.27102,1.26924,0.00333,1,0.995,0.597,1.32566,2.59587,1.76379,0.000127796,0.000127796,0.000127796
45,26.8044,1.52056,3.33719,2.26559,0.00333,1,0.995,0.597,1.32566,2.59587,1.76379,0.000113344,0.000113344,0.000113344
46,27.3384,0.77893,2.17341,1.37599,0.00333,1,0.995,0.597,1.30823,2.62504,1.81977,9.81e-05,9.81e-05,9.81e-05
47,27.8185,0.74166,2.25548,1.3218,0.00333,1,0.995,0.597,1.30823,2.62504,1.81977,8.2064e-05,8.2064e-05,8.2064e-05
48,28.2576,0.88261,2.35251,1.48017,0.00333,1,0.995,0.597,1.30823,2.62504,1.81977,6.5236e-05,6.5236e-05,6.5236e-05
49,28.8323,0.81164,2.42671,1.33304,0.00333,1,0.995,0.51408,1.27763,2.629,1.80914,4.7616e-05,4.7616e-05,4.7616e-05
50,29.3199,0.60297,2.16607,1.28614,0.00333,1,0.995,0.51408,1.27763,2.629,1.80914,2.9204e-05,2.9204e-05,2.9204e-05
1,1.82959,1.24727,2.76361,1.88984,0.00333,1,0.995,0.8955,0.74023,2.66764,1.2309,0,0,0
2,2.71687,0.95565,2.51689,1.61336,0.00333,1,0.995,0.8955,0.72714,2.65821,1.22219,1.9604e-05,1.9604e-05,1.9604e-05
3,3.21645,0.91579,2.51945,1.52032,0.00333,1,0.995,0.8955,0.7208,2.6537,1.22056,3.8416e-05,3.8416e-05,3.8416e-05
4,3.69632,1.02886,2.51368,1.60079,0.00333,1,0.995,0.8955,0.70678,2.66028,1.21474,5.6436e-05,5.6436e-05,5.6436e-05
5,4.11167,1.29944,2.70454,1.69747,0.00333,1,0.995,0.6965,1.03512,2.71246,1.32484,7.3664e-05,7.3664e-05,7.3664e-05
6,4.79338,1.18233,2.5306,1.6323,0.00333,1,0.995,0.6965,1.15332,2.70007,1.49787,9.01e-05,9.01e-05,9.01e-05
7,5.55827,1.20287,2.65922,1.88046,0.00333,1,0.995,0.6965,1.15441,2.70723,1.41787,0.000105744,0.000105744,0.000105744
8,5.99623,0.95154,2.40158,1.54423,0.00333,1,0.995,0.597,1.25476,2.66178,1.48633,0.000120596,0.000120596,0.000120596
9,6.54207,1.22589,2.55726,1.6962,0.00333,1,0.995,0.597,1.30893,2.66551,1.57059,0.000134656,0.000134656,0.000134656
10,6.99574,0.79536,2.04678,1.4197,0.00333,1,0.995,0.597,1.37858,2.6664,1.64069,0.000147924,0.000147924,0.000147924
11,7.43616,0.89479,1.94451,1.57878,0.00333,1,0.995,0.597,1.39593,2.6602,1.68683,0.0001604,0.0001604,0.0001604
12,7.90748,0.85913,2.06711,1.50147,0.00333,1,0.4975,0.2985,1.46342,2.66443,1.71514,0.000172084,0.000172084,0.000172084
13,8.4096,0.99008,1.93132,1.52677,0.00333,1,0.4975,0.2985,1.46342,2.66443,1.71514,0.000182976,0.000182976,0.000182976
14,9.09675,1.08139,1.85811,1.63811,0.00333,1,0.995,0.6965,1.42275,2.71494,1.84005,0.000193076,0.000193076,0.000193076
15,9.65574,1.01464,1.91893,1.62187,0.00333,1,0.995,0.6965,1.42275,2.71494,1.84005,0.000202384,0.000202384,0.000202384
16,10.1368,1.03691,1.86496,1.50891,0.00333,1,0.995,0.36483,1.69845,3.04163,2.09324,0.0002109,0.0002109,0.0002109
17,10.7192,0.86734,1.83081,1.49865,0.00333,1,0.995,0.36483,1.69845,3.04163,2.09324,0.000218624,0.000218624,0.000218624
18,11.2021,0.90687,1.75056,1.45786,0.00333,1,0.995,0.47263,2.12549,3.30402,2.60011,0.000225556,0.000225556,0.000225556
19,11.7987,0.76161,1.54418,1.40642,0.00333,1,0.995,0.47263,2.12549,3.30402,2.60011,0.000231696,0.000231696,0.000231696
20,12.2804,1.04121,1.8479,1.61636,0.00333,1,0.995,0.22387,2.61016,3.1063,2.98583,0.000237044,0.000237044,0.000237044
21,12.7924,0.92988,1.53377,1.53067,0.00333,1,0.995,0.22387,2.61016,3.1063,2.98583,0.0002416,0.0002416,0.0002416
22,13.446,0.73351,1.43011,1.27642,0.00333,1,0.995,0.17413,2.91251,3.24064,3.4099,0.000245364,0.000245364,0.000245364
23,13.9148,0.93833,1.45276,1.41506,0.00333,1,0.995,0.17413,2.91251,3.24064,3.4099,0.000248336,0.000248336,0.000248336
24,14.4388,0.92289,1.49439,1.55654,0.00333,1,0.995,0.14925,3.02253,3.25968,3.60868,0.000250516,0.000250516,0.000250516
25,14.9005,0.89458,1.58134,1.44447,0.00333,1,0.995,0.14925,3.02253,3.25968,3.60868,0.000251904,0.000251904,0.000251904
26,15.4704,1.30599,2.05875,1.5752,0.00333,1,0.995,0.21144,3.0815,3.04309,3.6549,0.0002525,0.0002525,0.0002525
27,15.9365,0.75285,1.3878,1.33482,0.00333,1,0.995,0.21144,3.0815,3.04309,3.6549,0.000252304,0.000252304,0.000252304
28,16.4379,0.80288,1.32269,1.37882,0.00333,1,0.995,0.199,2.87327,3.17597,3.37554,0.000251316,0.000251316,0.000251316
29,17.0513,1.02186,1.57143,1.53595,0.00333,1,0.995,0.199,2.87327,3.17597,3.37554,0.000249536,0.000249536,0.000249536
30,17.5499,0.94312,1.53783,1.3777,0.00333,1,0.995,0.2356,2.64802,3.01684,2.86614,0.000246964,0.000246964,0.000246964
31,17.9738,0.82368,1.3441,1.36556,0.00333,1,0.995,0.2356,2.64802,3.01684,2.86614,0.0002436,0.0002436,0.0002436
32,18.5053,0.59543,1.49749,1.26207,0.00333,1,0.995,0.2587,2.39475,2.97362,2.53495,0.000239444,0.000239444,0.000239444
33,18.9404,0.76795,1.31606,1.3191,0.00333,1,0.995,0.2587,2.39475,2.97362,2.53495,0.000234496,0.000234496,0.000234496
34,19.5412,0.74497,1.32572,1.21906,0.00333,1,0.995,0.24164,2.33388,2.99958,2.49529,0.000228756,0.000228756,0.000228756
35,19.956,0.80424,1.40933,1.27256,0.00333,1,0.995,0.24164,2.33388,2.99958,2.49529,0.000222224,0.000222224,0.000222224
36,20.4542,0.90172,1.50503,1.36728,0.00333,1,0.995,0.24164,2.33388,2.99958,2.49529,0.0002149,0.0002149,0.0002149
37,20.9232,0.68332,1.48893,1.16995,0.00333,1,0.995,0.24164,2.38354,2.95241,2.47817,0.000206784,0.000206784,0.000206784
38,21.4225,0.92367,1.90597,1.48936,0.00333,1,0.995,0.24164,2.38354,2.95241,2.47817,0.000197876,0.000197876,0.000197876
39,21.9155,0.92423,1.50631,1.5644,0.00333,1,0.995,0.24164,2.38354,2.95241,2.47817,0.000188176,0.000188176,0.000188176
40,22.4262,0.71094,1.3383,1.27018,0.00333,1,0.995,0.31177,2.28248,2.92524,2.41823,0.000177684,0.000177684,0.000177684
41,22.9313,1.07583,2.32072,1.64432,0.00333,1,0.995,0.31177,2.28248,2.92524,2.41823,0.0001664,0.0001664,0.0001664
42,23.44,0.88162,2.17829,1.56794,0.00333,1,0.995,0.31177,2.28248,2.92524,2.41823,0.000154324,0.000154324,0.000154324
43,23.9698,0.68732,2.2078,1.38048,0.00333,1,0.995,0.32835,2.1799,3.0064,2.40046,0.000141456,0.000141456,0.000141456
44,24.4607,0.66777,2.52715,1.3087,0.00333,1,0.995,0.32835,2.1799,3.0064,2.40046,0.000127796,0.000127796,0.000127796
45,25.026,0.89295,2.44402,1.39705,0.00333,1,0.995,0.32835,2.1799,3.0064,2.40046,0.000113344,0.000113344,0.000113344
46,25.5766,0.55484,2.10306,1.19155,0.00333,1,0.995,0.33167,2.13366,3.19433,2.39643,9.81e-05,9.81e-05,9.81e-05
47,26.145,0.82044,2.50044,1.35026,0.00333,1,0.995,0.33167,2.13366,3.19433,2.39643,8.2064e-05,8.2064e-05,8.2064e-05
48,26.6001,0.65711,1.99289,1.25225,0.00333,1,0.995,0.33167,2.13366,3.19433,2.39643,6.5236e-05,6.5236e-05,6.5236e-05
49,27.2006,0.65956,2.21789,1.27545,0.00333,1,0.4975,0.17987,2.00223,3.25358,2.36037,4.7616e-05,4.7616e-05,4.7616e-05
50,27.6068,0.97415,2.67151,1.47934,0.00333,1,0.4975,0.17987,2.00223,3.25358,2.36037,2.9204e-05,2.9204e-05,2.9204e-05
1,1.13741,1.18036,2.55074,1.68093,0.00333,1,0.995,0.8955,0.69456,2.66516,1.20983,0,0,0
2,1.70648,1.02628,2.39819,1.60274,0.00333,1,0.995,0.8955,0.69047,2.66986,1.20996,1.9604e-05,1.9604e-05,1.9604e-05
3,2.3983,1.12875,2.7779,1.77569,0.00333,1,0.995,0.8955,0.68916,2.66701,1.20673,3.8416e-05,3.8416e-05,3.8416e-05
4,3.34474,0.90197,2.46312,1.48549,0.00333,1,0.995,0.8955,0.68882,2.66213,1.20272,5.6436e-05,5.6436e-05,5.6436e-05
5,4.2302,1.1328,2.4771,1.57219,0.00333,1,0.995,0.8955,0.7539,2.67,1.22563,7.3664e-05,7.3664e-05,7.3664e-05
6,5.34951,0.87288,2.39784,1.43715,0.00333,1,0.995,0.6965,0.85511,2.68964,1.27169,9.01e-05,9.01e-05,9.01e-05
7,7.19239,1.32336,2.39432,1.74285,0.00333,1,0.995,0.6965,0.8655,2.68575,1.28794,0.000105744,0.000105744,0.000105744
8,8.46609,0.9505,2.59937,1.60263,0.00333,1,0.995,0.796,0.90164,2.69008,1.35081,0.000120596,0.000120596,0.000120596
9,9.52246,0.82759,2.49274,1.5413,0.00333,1,0.995,0.796,0.87823,2.65726,1.36204,0.000134656,0.000134656,0.000134656
10,10.2868,0.97892,2.00418,1.66486,0.00333,1,0.995,0.6965,1.13445,2.75014,1.4483,0.000147924,0.000147924,0.000147924
11,10.9828,0.75666,1.72124,1.31384,0.00333,1,0.995,0.597,1.21268,2.76916,1.50811,0.0001604,0.0001604,0.0001604
12,11.7484,1.01565,1.96658,1.67771,0.00333,1,0.995,0.597,1.38309,2.7626,1.59627,0.000172084,0.000172084,0.000172084
13,12.5031,1.00295,1.7189,1.52201,0.00333,1,0.995,0.597,1.38309,2.7626,1.59627,0.000182976,0.000182976,0.000182976
14,13.1532,1.03593,1.76315,1.57224,0.00333,1,0.995,0.54725,1.53656,2.72443,1.71149,0.000193076,0.000193076,0.000193076
15,14.1431,1.13216,1.96562,1.57068,0.00333,1,0.995,0.54725,1.53656,2.72443,1.71149,0.000202384,0.000202384,0.000202384
16,15.1339,0.89318,1.6232,1.41894,0.00333,1,0.995,0.4975,1.56495,2.78729,1.7638,0.0002109,0.0002109,0.0002109
17,16.0165,0.97759,1.62968,1.52166,0.00333,1,0.995,0.4975,1.56495,2.78729,1.7638,0.000218624,0.000218624,0.000218624
18,16.6788,1.04282,2.08472,1.57862,0.00333,1,0.995,0.54725,1.64476,2.83277,1.81675,0.000225556,0.000225556,0.000225556
19,17.5213,0.69328,1.54064,1.2571,0.00333,1,0.995,0.54725,1.64476,2.83277,1.81675,0.000231696,0.000231696,0.000231696
20,18.2993,0.93939,1.86696,1.45624,0.00333,1,0.995,0.597,1.63812,3.01475,1.80391,0.000237044,0.000237044,0.000237044
21,19.3503,0.84088,1.57119,1.33517,0.00333,1,0.995,0.597,1.63812,3.01475,1.80391,0.0002416,0.0002416,0.0002416
22,19.9132,0.93128,1.83217,1.44037,0.00333,1,0.995,0.597,1.68813,2.81371,1.83369,0.000245364,0.000245364,0.000245364
23,20.4292,1.15098,1.91946,1.61848,0.00333,1,0.995,0.597,1.68813,2.81371,1.83369,0.000248336,0.000248336,0.000248336
24,20.9792,1.08922,2.03178,1.515,0.00333,1,0.995,0.46433,1.64052,3.14078,1.82746,0.000250516,0.000250516,0.000250516
25,21.4481,1.09645,1.61341,1.4617,0.00333,1,0.995,0.46433,1.64052,3.14078,1.82746,0.000251904,0.000251904,0.000251904
26,21.9957,0.6795,1.46787,1.28571,0.00333,1,0.995,0.43117,2.10176,3.23697,2.16814,0.0002525,0.0002525,0.0002525
27,22.5628,0.782,1.45296,1.40549,0.00333,1,0.995,0.43117,2.10176,3.23697,2.16814,0.000252304,0.000252304,0.000252304
28,23.0892,0.79931,1.55776,1.43675,0.00333,1,0.995,0.34825,2.24865,3.02538,2.43335,0.000251316,0.000251316,0.000251316
29,23.5502,1.1991,2.14594,1.69314,0.00333,1,0.995,0.34825,2.24865,3.02538,2.43335,0.000249536,0.000249536,0.000249536
30,24.0629,0.83329,1.6169,1.39972,0.00333,1,0.995,0.398,2.39654,2.72475,2.57575,0.000246964,0.000246964,0.000246964
31,24.5015,0.67927,1.27811,1.30655,0.00333,1,0.995,0.398,2.39654,2.72475,2.57575,0.0002436,0.0002436,0.0002436
32,25.192,0.75873,1.44008,1.25134,0.00333,1,0.995,0.4975,2.22856,2.97719,2.50014,0.000239444,0.000239444,0.000239444
33,25.7925,1.10935,1.929,1.53462,0.00333,1,0.995,0.4975,2.22856,2.97719,2.50014,0.000234496,0.000234496,0.000234496
34,26.3153,0.97664,1.48559,1.47801,0.00333,1,0.995,0.41044,1.9933,3.3516,2.41388,0.000228756,0.000228756,0.000228756
35,26.7784,0.74273,1.41351,1.28575,0.00333,1,0.995,0.41044,1.9933,3.3516,2.41388,0.000222224,0.000222224,0.000222224
36,27.275,0.77487,1.56843,1.27495,0.00333,1,0.995,0.41044,1.9933,3.3516,2.41388,0.0002149,0.0002149,0.0002149
37,27.8009,0.61839,1.4107,1.16272,0.00333,1,0.995,0.43117,2.2631,3.02532,2.37043,0.000206784,0.000206784,0.000206784
38,28.2665,0.79868,1.44259,1.34065,0.00333,1,0.995,0.43117,2.2631,3.02532,2.37043,0.000197876,0.000197876,0.000197876
39,28.7975,0.92216,1.45944,1.42467,0.00333,1,0.995,0.43117,2.2631,3.02532,2.37043,0.000188176,0.000188176,0.000188176
40,29.3349,0.84898,1.71806,1.3462,0.00333,1,0.995,0.40906,2.16808,3.09429,2.30661,0.000177684,0.000177684,0.000177684
41,29.8193,0.75865,2.41791,1.45168,0.00333,1,0.995,0.40906,2.16808,3.09429,2.30661,0.0001664,0.0001664,0.0001664
42,30.3236,0.71815,2.32452,1.34706,0.00333,1,0.995,0.40906,2.16808,3.09429,2.30661,0.000154324,0.000154324,0.000154324
43,30.8381,0.88542,2.43109,1.34299,0.00333,1,0.995,0.43117,2.21203,3.06588,2.36107,0.000141456,0.000141456,0.000141456
44,31.4181,0.70145,2.18103,1.28509,0.00333,1,0.995,0.43117,2.21203,3.06588,2.36107,0.000127796,0.000127796,0.000127796
45,31.9284,0.65811,2.09526,1.19171,0.00333,1,0.995,0.43117,2.21203,3.06588,2.36107,0.000113344,0.000113344,0.000113344
46,32.5132,0.61124,2.13963,1.34892,0.00333,1,0.995,0.42288,2.20033,3.01986,2.36813,9.81e-05,9.81e-05,9.81e-05
47,32.9669,0.57442,2.07614,1.25731,0.00333,1,0.995,0.42288,2.20033,3.01986,2.36813,8.2064e-05,8.2064e-05,8.2064e-05
48,33.4968,0.70561,2.17041,1.23469,0.00333,1,0.995,0.42288,2.20033,3.01986,2.36813,6.5236e-05,6.5236e-05,6.5236e-05
49,34.0368,0.62065,2.01075,1.28336,0.00333,1,0.995,0.4975,2.14261,3.05315,2.37196,4.7616e-05,4.7616e-05,4.7616e-05
50,34.5078,0.82233,2.38884,1.39021,0.00333,1,0.995,0.4975,2.14261,3.05315,2.37196,2.9204e-05,2.9204e-05,2.9204e-05
1,1.07123,1.13889,2.4914,1.6588,0.00333,1,0.995,0.8955,0.73956,2.65927,1.22708,0,0,0
2,1.70166,1.04704,2.33422,1.59974,0.00333,1,0.995,0.8955,0.73181,2.65881,1.22698,1.9604e-05,1.9604e-05,1.9604e-05
3,2.35501,1.13394,2.67846,1.76172,0.00333,1,0.995,0.8955,0.73102,2.66122,1.21486,3.8416e-05,3.8416e-05,3.8416e-05
4,3.15817,0.87502,2.40315,1.46037,0.00333,1,0.995,0.8955,0.71534,2.65498,1.23978,5.6436e-05,5.6436e-05,5.6436e-05
5,3.9898,0.88605,2.26096,1.40237,0.00333,1,0.995,0.8955,0.68938,2.63561,1.23731,7.3664e-05,7.3664e-05,7.3664e-05
6,5.1184,0.87058,2.2936,1.42956,0.00333,1,0.995,0.8955,0.70658,2.63481,1.23735,9.01e-05,9.01e-05,9.01e-05
7,6.18685,0.7791,2.2815,1.34919,0.00333,1,0.995,0.8955,0.71204,2.64336,1.23938,0.000105744,0.000105744,0.000105744
8,7.03535,0.55574,1.97761,1.27006,0.00333,1,0.995,0.8955,0.70268,2.6331,1.21658,0.000120596,0.000120596,0.000120596
9,7.77185,1.0946,2.23953,1.61683,0.00333,1,0.995,0.8955,0.7027,2.62755,1.21575,0.000134656,0.000134656,0.000134656
10,8.69978,0.90176,2.0114,1.55442,0.00333,1,0.995,0.597,0.73813,2.63739,1.23775,0.000147924,0.000147924,0.000147924
11,9.9601,1.09373,2.08206,1.567,0.00333,1,0.995,0.6965,0.82275,2.61434,1.27138,0.0001604,0.0001604,0.0001604
12,10.6351,1.50246,2.31333,2.0132,0.00333,1,0.995,0.597,0.92786,2.62589,1.33874,0.000172084,0.000172084,0.000172084
13,11.3871,0.88861,1.83397,1.44824,0.00333,1,0.995,0.597,0.92786,2.62589,1.33874,0.000182976,0.000182976,0.000182976
14,12.0192,1.21002,1.97946,1.53668,0.00333,1,0.995,0.57212,1.02289,2.63299,1.45954,0.000193076,0.000193076,0.000193076
15,12.7558,1.11223,1.58531,1.58697,0.00333,1,0.995,0.57212,1.02289,2.63299,1.45954,0.000202384,0.000202384,0.000202384
16,13.9321,0.79499,1.68107,1.3653,0.00333,1,0.995,0.4975,1.07864,2.66515,1.5479,0.0002109,0.0002109,0.0002109
17,14.8416,1.1409,1.67458,1.54473,0.00333,1,0.995,0.4975,1.07864,2.66515,1.5479,0.000218624,0.000218624,0.000218624
18,15.5663,0.91292,1.74273,1.48382,0.00333,1,0.995,0.47263,1.20886,2.7298,1.64911,0.000225556,0.000225556,0.000225556
19,16.3058,1.11005,2.07511,1.54786,0.00333,1,0.995,0.47263,1.20886,2.7298,1.64911,0.000231696,0.000231696,0.000231696
20,17.2207,0.99508,1.99999,1.48598,0.00333,1,0.995,0.4975,1.25747,2.772,1.6648,0.000237044,0.000237044,0.000237044
21,18.0752,1.07269,1.8144,1.51463,0.00333,1,0.995,0.4975,1.25747,2.772,1.6648,0.0002416,0.0002416,0.0002416
22,18.9438,1.04605,1.67976,1.48531,0.00333,1,0.4975,0.21558,1.288,2.7764,1.7017,0.000245364,0.000245364,0.000245364
23,19.6996,1.1796,1.81584,1.55912,0.00333,1,0.4975,0.21558,1.288,2.7764,1.7017,0.000248336,0.000248336,0.000248336
24,20.3493,0.80386,1.40326,1.34151,0.00333,1,0.24875,0.1528,1.2141,2.811,1.71097,0.000250516,0.000250516,0.000250516
25,21.1774,1.0354,1.7857,1.62732,0.00333,1,0.24875,0.1528,1.2141,2.811,1.71097,0.000251904,0.000251904,0.000251904
26,22.1022,0.84946,1.5019,1.28602,0.00333,1,0.4975,0.33167,1.2332,2.797,1.73555,0.0002525,0.0002525,0.0002525
27,22.7216,0.82256,1.61121,1.39099,0.00333,1,0.4975,0.33167,1.2332,2.797,1.73555,0.000252304,0.000252304,0.000252304
28,23.2396,0.82191,1.54583,1.45732,0.00333,1,0.995,0.54725,1.33483,2.87603,1.81136,0.000251316,0.000251316,0.000251316
29,23.7813,1.11158,1.87457,1.57262,0.00333,1,0.995,0.54725,1.33483,2.87603,1.81136,0.000249536,0.000249536,0.000249536
30,24.2749,0.91041,1.55005,1.43493,0.00333,1,0.995,0.54725,1.38964,2.85022,1.86468,0.000246964,0.000246964,0.000246964
31,24.7445,0.62844,1.47666,1.2805,0.00333,1,0.995,0.54725,1.38964,2.85022,1.86468,0.0002436,0.0002436,0.0002436
32,25.3961,0.72544,1.57978,1.23216,0.00333,1,0.995,0.54725,1.26512,2.93269,1.88208,0.000239444,0.000239444,0.000239444
33,25.9474,0.83408,1.8613,1.36148,0.00333,1,0.995,0.54725,1.26512,2.93269,1.88208,0.000234496,0.000234496,0.000234496
34,26.4625,0.80969,1.51854,1.37408,0.00333,1,0.995,0.4975,1.31944,2.95572,1.90438,0.000228756,0.000228756,0.000228756
35,26.931,0.81572,1.49519,1.28444,0.00333,1,0.995,0.4975,1.31944,2.95572,1.90438,0.000222224,0.000222224,0.000222224
36,27.4416,0.67269,1.39783,1.20945,0.00333,1,0.995,0.4975,1.31944,2.95572,1.90438,0.0002149,0.0002149,0.0002149
37,27.9816,0.7181,1.41764,1.25137,0.00333,1,0.995,0.6965,1.44634,2.93549,1.93377,0.000206784,0.000206784,0.000206784
38,28.4204,0.70476,1.53149,1.25242,0.00333,1,0.995,0.6965,1.44634,2.93549,1.93377,0.000197876,0.000197876,0.000197876
39,28.9391,0.90687,1.7135,1.45665,0.00333,1,0.995,0.6965,1.44634,2.93549,1.93377,0.000188176,0.000188176,0.000188176
40,29.465,0.74304,1.5743,1.31586,0.00333,1,0.995,0.597,1.34448,2.90291,1.89886,0.000177684,0.000177684,0.000177684
41,29.9392,0.71223,2.39464,1.39936,0.00333,1,0.995,0.597,1.34448,2.90291,1.89886,0.0001664,0.0001664,0.0001664
42,30.5198,0.85976,2.36244,1.47457,0.00333,1,0.995,0.597,1.34448,2.90291,1.89886,0.000154324,0.000154324,0.000154324
43,30.9532,0.77111,2.19647,1.28154,0.00333,1,0.4975,0.2985,1.2983,2.82562,1.87735,0.000141456,0.000141456,0.000141456
44,31.3986,0.82274,2.32956,1.4115,0.00333,1,0.4975,0.2985,1.2983,2.82562,1.87735,0.000127796,0.000127796,0.000127796
45,31.9241,0.57921,2.166,1.19979,0.00333,1,0.4975,0.2985,1.2983,2.82562,1.87735,0.000113344,0.000113344,0.000113344
46,32.4632,0.66313,2.23289,1.3782,0.00333,1,0.4975,0.2985,1.24347,2.77943,1.8902,9.81e-05,9.81e-05,9.81e-05
47,32.8964,0.77055,2.14867,1.40796,0.00333,1,0.4975,0.2985,1.24347,2.77943,1.8902,8.2064e-05,8.2064e-05,8.2064e-05
48,33.307,0.60596,2.20222,1.23415,0.00333,1,0.4975,0.2985,1.24347,2.77943,1.8902,6.5236e-05,6.5236e-05,6.5236e-05
49,33.852,0.59351,2.17932,1.33692,0.00333,1,0.4975,0.34825,1.19484,2.82124,1.919,4.7616e-05,4.7616e-05,4.7616e-05
50,34.3013,0.79095,2.30495,1.36786,0.00333,1,0.4975,0.34825,1.19484,2.82124,1.919,2.9204e-05,2.9204e-05,2.9204e-05
1,1.0096,1.07642,2.19042,1.58785,0.00333,1,0.995,0.8955,0.70367,2.62674,1.21549,0,0,0
2,1.5581,0.90542,1.92507,1.4893,0.00333,1,0.995,0.8955,0.71608,2.62133,1.21995,1.9604e-05,1.9604e-05,1.9604e-05
3,2.17202,1.02913,2.42448,1.68551,0.00333,1,0.995,0.8955,0.71844,2.62485,1.22169,3.8416e-05,3.8416e-05,3.8416e-05
4,2.94732,0.81384,1.94787,1.30242,0.00333,1,0.995,0.8955,0.74561,2.62343,1.24237,5.6436e-05,5.6436e-05,5.6436e-05
5,4.04535,0.68738,1.81573,1.21786,0.00333,1,0.995,0.8955,0.74681,2.61865,1.24483,7.3664e-05,7.3664e-05,7.3664e-05
6,5.20891,0.93014,2.12964,1.45546,0.00333,1,0.995,0.597,0.7415,2.64611,1.28506,9.01e-05,9.01e-05,9.01e-05
7,6.24309,0.69728,1.88708,1.25727,0.00333,1,0.995,0.796,0.74527,2.64012,1.31406,0.000105744,0.000105744,0.000105744
8,7.23522,0.58455,1.55863,1.24189,0.00333,1,0.995,0.8955,0.79582,2.67111,1.36228,0.000120596,0.000120596,0.000120596
9,7.96241,1.06619,2.1266,1.53054,0.00333,1,0.995,0.8955,0.79689,2.65519,1.35877,0.000134656,0.000134656,0.000134656
10,8.80862,0.8807,1.74241,1.50563,0.00333,1,0.995,0.8955,0.76505,2.64584,1.35974,0.000147924,0.000147924,0.000147924
11,10.0086,0.9944,2.01281,1.53346,0.00333,1,0.995,0.796,0.84057,2.71497,1.38263,0.0001604,0.0001604,0.0001604
12,11.0054,1.52033,2.25323,1.96208,0.00333,1,0.995,0.796,0.84041,2.72924,1.41009,0.000172084,0.000172084,0.000172084
13,11.7567,0.816,1.76902,1.39028,0.00333,1,0.995,0.796,0.84041,2.72924,1.41009,0.000182976,0.000182976,0.000182976
14,12.5404,0.90467,1.78156,1.45985,0.00333,1,0.995,0.6965,0.97907,2.77097,1.44543,0.000193076,0.000193076,0.000193076
15,13.44,1.00918,1.70552,1.46267,0.00333,1,0.995,0.6965,0.97907,2.77097,1.44543,0.000202384,0.000202384,0.000202384
16,14.4657,0.79821,1.47574,1.27413,0.00333,1,0.995,0.796,0.83784,2.74817,1.39419,0.0002109,0.0002109,0.0002109
17,15.3193,0.93369,1.5495,1.36911,0.00333,1,0.995,0.796,0.83784,2.74817,1.39419,0.000218624,0.000218624,0.000218624
18,16.2143,1.07974,1.85164,1.62175,0.00333,1,0.995,0.8955,0.61958,2.70124,1.38177,0.000225556,0.000225556,0.000225556
19,17.1002,0.67619,1.51544,1.22793,0.00333,1,0.995,0.8955,0.61958,2.70124,1.38177,0.000231696,0.000231696,0.000231696
20,17.9249,0.88809,1.57342,1.46566,0.00333,1,0.995,0.8955,0.63631,2.65605,1.4056,0.000237044,0.000237044,0.000237044
21,18.9949,1.13035,1.91446,1.53398,0.00333,1,0.995,0.8955,0.63631,2.65605,1.4056,0.0002416,0.0002416,0.0002416
22,20.0185,0.95717,1.44006,1.47372,0.00333,1,0.995,0.6965,0.81954,2.67226,1.51076,0.000245364,0.000245364,0.000245364
23,20.9177,0.99,1.68932,1.4187,0.00333,1,0.995,0.6965,0.81954,2.67226,1.51076,0.000248336,0.000248336,0.000248336
24,21.6222,0.7437,1.28079,1.30874,0.00333,1,0.995,0.50183,1.32903,2.63807,1.75443,0.000250516,0.000250516,0.000250516
25,22.5826,1.00953,1.88627,1.65336,0.00333,1,0.995,0.50183,1.32903,2.63807,1.75443,0.000251904,0.000251904,0.000251904
